City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
45,petropavlovsk-kamchatsky,53.0452,158.6483,48.79,100,0,2.24,RU,1723383684
46,alice springs,-23.7,133.8833,49.55,53,0,3.44,AU,1723383685
47,mount gambier,-37.8333,140.7667,46.42,79,25,6.93,AU,1723383686
48,puerto aysen,-45.4,-72.7,40.55,99,100,3.15,CL,1723383688
49,iskateley,67.6803,53.1512,68.65,49,69,9.01,RU,1723383689
50,longboat key,27.4125,-82.659,89.1,78,100,0.0,US,1723383690
51,port mathurin,-19.6833,63.4167,71.98,73,51,24.96,MU,1723383691
52,el zulia,7.9325,-72.6012,85.51,54,40,11.5,CO,1723383693
53,bethel,41.3712,-73.414,73.6,72,0,1.01,US,1723383666
54,revda,56.801,59.9303,58.24,70,97,6.17,RU,1723383538
55,puerto ayora,-0.7393,-90.3518,68.56,92,50,5.99,EC,1723383696
56,gizo,-8.103,156.8419,79.68,83,100,16.75,SB,1723383697
57,ndende,-2.4008,11.3581,85.69,53,97,3.44,GA,1723383699
58,kiunga,-6.1219,141.2906,72.32,99,72,2.37,PG,1723383700
59,loukhi,66.0764,33.0381,67.44,52,99,11.45,RU,1723383701
60,hubynykha,48.8108,35.2547,87.4,24,99,19.95,UA,1723383702
61,atafu village,-8.5421,-172.5159,82.74,76,30,18.97,TK,1723383703
62,bilibino,68.0546,166.4372,38.1,99,100,8.57,RU,1723383706
63,kingston,17.997,-76.7936,88.75,70,20,3.44,JM,1723383620
64,shizunai-furukawacho,42.3339,142.3669,72.84,87,6,2.3,JP,1723383633
65,bodaybo,57.8506,114.1933,68.52,78,43,2.08,RU,1723383709
66,punta arenas,-53.15,-70.9167,35.71,93,75,8.05,CL,1723383711
67,mana,5.6592,-53.7767,85.91,65,45,1.81,GF,1723383712
68,badger,64.8,-147.5333,49.87,89,75,5.75,US,1723383713
69,flying fish cove,-10.4217,105.6791,76.68,78,100,12.66,CX,1723383714
70,veraval,20.9,70.3667,81.39,84,100,16.11,IN,1723383716
71,lihue,21.9789,-159.3672,76.59,85,75,14.97,US,1723383717
72,sarikei,2.1167,111.5167,73.81,100,100,2.77,MY,1723383718
73,saipan,15.1355,145.701,84.9,84,0,0.0,MP,1723383719
74,pitimbu,-7.4706,-34.8086,80.02,70,100,9.19,BR,1723383720
75,ejura,7.3856,-1.3562,90.52,42,100,7.83,GH,1723383722
76,rio gallegos,-51.6226,-69.2181,33.85,93,0,2.3,AR,1723383574
77,georgetown,5.4112,100.3354,84.13,78,40,9.22,MY,1723383606
78,nichinan,31.6,131.3667,79.3,90,72,2.48,JP,1723383725
79,al-hamdaniya,36.2715,43.3737,109.38,9,0,6.04,IQ,1723383726
80,udachny,66.4167,112.4,49.64,72,100,1.81,RU,1723383727
81,broome,42.2506,-75.833,67.66,66,75,8.05,US,1723383728
82,zyryanskoye,56.8306,86.6258,56.14,83,23,5.57,RU,1723383729
83,dado,7.05,124.4597,76.21,94,96,1.66,PH,1723383730
84,codrington,-38.2667,141.9667,47.53,77,43,9.46,AU,1723383732
85,labuan,5.2767,115.2417,79.16,94,40,2.3,MY,1723383733
86,olonkinbyen,70.9221,-8.7187,36.73,98,74,16.24,SJ,1723383734
87,olyokminsk,60.3736,120.4264,64.76,70,27,3.71,RU,1723383735
88,baotou,40.6522,109.8222,69.69,60,0,10.78,CN,1723383736
89,fort st. john,56.2499,-120.8529,55.29,82,20,6.91,CA,1723383738
90,verkhnevilyuysk,63.4453,120.3167,49.19,63,9,3.58,RU,1723383739
91,ketchikan,55.3422,-131.6461,57.67,82,0,4.61,US,1723383740
92,selfoss,63.9331,-20.9971,55.4,70,100,10.2,IS,1723383741
93,vila velha,-20.3297,-40.2925,69.75,69,75,9.22,BR,1723383742
94,whitehorse,60.7161,-135.0538,54.37,54,75,13.8,CA,1723383743
95,sangsong-ni,39.1694,126.8856,73.08,99,100,3.0,KP,1723383745
96,avarua,-21.2078,-159.775,60.85,88,48,3.44,CK,1723383747
97,margaret river,-33.95,115.0667,61.05,70,34,21.14,AU,1723383748
98,chudovo,59.1167,31.6833,62.98,79,100,7.94,RU,1723383749
99,goundam,16.4145,-3.6708,98.28,33,100,10.87,ML,1723383750
100,san julian,21.0167,-102.1667,59.67,89,100,3.62,MX,1723383752
101,aykhal,66.0,111.5,47.71,81,99,3.02,RU,1723383753
102,n'zeto,-7.2312,12.8666,75.63,78,100,11.34,AO,1723383754
103,las heras,-46.5419,-68.9359,39.65,71,94,10.47,AR,1723383755
104,coahuayana de hidalgo,18.7,-103.6583,78.06,80,98,2.04,MX,1723383756
105,mermoz boabab,14.7065,-17.4758,89.38,62,20,11.5,SN,1723383758
106,pama,11.2497,0.7075,89.08,54,100,6.85,BF,1723383759
107,naze,28.3667,129.4833,80.1,82,22,4.21,JP,1723383760
108,isangel,-19.55,169.2667,71.65,79,100,17.45,VU,1723383761
109,broken hill,-31.95,141.4333,56.1,65,0,10.51,AU,1723383762
110,tangalle,6.024,80.7911,80.62,83,100,11.7,LK,1723383763
111,severo-yeniseyskiy,60.3725,93.0408,54.61,93,100,4.74,RU,1723383765
112,mejit,10.2753,170.8646,82.18,79,69,14.63,MH,1723383766
113,ouddorp,51.8117,3.9347,67.87,84,0,13.49,NL,1723383767
114,mo i rana,66.3128,14.1428,64.87,63,40,14.0,NO,1723383768
115,brookings,44.3114,-96.7984,62.06,75,100,5.37,US,1723383769
116,am timan,11.0297,20.2827,73.71,93,100,1.05,TD,1723383771
117,baki,-7.6128,110.7839,71.96,70,15,9.89,ID,1723383772
118,nar'yan-mar,67.6713,53.087,68.52,49,74,8.99,RU,1723383773
119,ad darb,17.7229,42.2526,93.72,51,34,8.81,SA,1723383774
120,tralee,52.2704,-9.7026,69.15,84,100,10.07,IE,1723383775
121,haiku-pauwela,20.9219,-156.3051,74.25,83,75,10.36,US,1723383777
122,revadanda,18.5503,72.9278,80.33,84,100,7.27,IN,1723383778
123,zhezqazghan,47.7833,67.7667,84.78,24,40,11.18,KZ,1723383779
124,kenai,60.5544,-151.2583,49.14,99,100,5.75,US,1723383780
125,pokhara,28.2333,83.9833,71.08,96,89,2.04,NP,1723383733
126,horta,38.5333,-28.6333,76.64,68,40,16.11,PT,1723383782
127,mar del plata,-38.0023,-57.5575,47.08,86,75,15.01,AR,1723383747
128,juan de ayolas,-27.4,-56.9,58.89,52,0,4.97,PY,1723383785
129,east london,-33.0153,27.9116,63.54,72,20,12.66,ZA,1723383786
130,kill devil hills,36.0307,-75.676,79.99,94,100,4.61,US,1723383787
131,miguel ahumada,30.6167,-106.5167,80.01,39,0,12.33,MX,1723383788
132,buka,40.8108,69.1986,91.99,16,0,13.31,UZ,1723383789
133,fuerte olimpo,-21.0415,-57.8738,68.23,25,94,2.77,PY,1723383791
134,port hueneme,34.1478,-119.1951,62.78,82,0,3.44,US,1723383792
135,nagornyy,52.7959,83.5498,58.62,87,92,5.39,RU,1723383793
136,rancho palos verdes,33.7445,-118.387,65.89,93,1,4.27,US,1723383703
137,koton-karfe,8.1,6.8,86.99,59,88,5.88,NG,1723383795
138,howrah,22.5892,88.3103,86.0,89,40,4.61,IN,1723383797
139,labytnangi,66.6572,66.4183,65.08,51,100,13.98,RU,1723383798
140,fort mcmurray,56.7268,-111.381,54.99,82,0,6.91,CA,1723383506
141,wanning,18.8003,110.3967,83.35,87,100,7.92,CN,1723383800
142,pisco,-13.7,-76.2167,59.05,82,100,3.44,PE,1723383801
143,remire-montjoly,4.9167,-52.2667,86.04,74,75,4.61,GF,1723383802
144,invercargill,-46.4,168.35,50.02,94,100,8.99,NZ,1723383804
145,durham,36.0335,-78.8664,78.35,85,40,4.61,US,1723383805
146,tazovsky,67.4667,78.7,55.54,71,100,5.82,RU,1723383806
147,sarria,42.7815,-7.4143,98.46,18,1,8.19,ES,1723383807
148,niort,46.3333,-0.3333,98.51,22,7,6.58,FR,1723383808
149,arkhangel'sk,64.5401,40.5433,75.31,43,40,13.42,RU,1723383809
150,alofi,-19.0595,-169.9187,62.49,77,64,4.61,NU,1723383810
151,the pas,53.8251,-101.2541,60.82,82,0,5.75,CA,1723383812
152,el granada,37.5027,-122.4694,56.98,95,100,9.22,US,1723383813
153,onguday,50.75,86.15,54.84,97,42,4.03,RU,1723383814
154,saldanha,-33.0117,17.9442,59.05,70,63,11.32,ZA,1723383815
155,youghal,51.95,-7.8506,65.44,91,78,13.38,IE,1723383816
156,chipinge,-20.1883,32.6236,83.62,9,0,5.79,ZW,1723383817
157,kerikeri,-35.2268,173.9474,44.55,95,5,4.16,NZ,1723383818
158,talnakh,69.4865,88.3972,67.86,43,84,10.09,RU,1723383819
159,kununurra,-15.7667,128.7333,66.18,59,98,3.44,AU,1723383821
160,seria,4.6167,114.3167,78.66,91,98,5.35,BN,1723383822
161,marrakesh,31.6315,-8.0083,98.67,32,75,8.05,MA,1723383799
162,kitimat,54.0524,-128.6534,62.91,45,99,3.0,CA,1723383826
163,tofol,5.3248,163.0078,82.45,76,53,5.77,FM,1723383827
164,ancud,-41.8697,-73.8203,45.14,83,28,4.27,CL,1723383828
165,conduaga,8.862,117.4893,77.61,89,26,5.57,PH,1723383829
166,komsomolets,53.7453,62.0708,55.09,86,100,5.03,KZ,1723383833
167,kalabo,-14.97,22.6814,91.26,8,1,8.3,ZM,1723383834
168,monterey,36.2505,-121.2516,67.44,43,73,4.32,US,1723383835
169,taitung city,22.7583,121.1444,80.87,100,75,4.61,TW,1723383836
170,newman,37.3138,-121.0208,66.04,81,99,1.01,US,1723383634
171,magong,23.5654,119.5863,83.28,87,0,13.87,TW,1723388677
172,dogonbadan,30.3586,50.7981,98.69,41,40,6.91,IR,1723388678
173,kourou,5.1552,-52.6478,85.59,63,91,5.41,GF,1723388679
174,safi,32.1667,-8.8333,105.03,14,0,13.31,MA,1723388681
175,mata-utu,-13.2816,-176.1745,78.69,74,100,20.51,WF,1723388682
176,nyurba,63.2842,118.3319,49.1,66,61,4.97,RU,1723388683
177,queenstown,-31.8976,26.8753,61.36,39,62,20.71,ZA,1723388684
178,port elizabeth,-33.918,25.5701,62.89,74,20,25.32,ZA,1723388685
179,nadym,65.5333,72.5167,52.03,97,100,11.52,RU,1723388686
180,bamboo flat,11.7,92.7167,80.69,94,40,2.3,IN,1723388687
181,ramhormoz,31.28,49.6035,111.99,8,1,4.68,IR,1723388688
182,olinda,-8.0089,-34.8553,85.73,62,40,9.22,BR,1723388591
183,los chavez,34.727,-106.7384,84.09,30,24,7.23,US,1723388691
184,nova sintra,14.8667,-24.7167,79.0,75,56,8.32,CV,1723388693
185,urengoy,65.9667,78.3667,55.22,95,100,5.93,RU,1723388694
186,uturoa,-16.7333,-151.4333,75.54,82,94,10.83,PF,1723388695
187,cold lake,54.4502,-110.2017,58.95,82,20,0.0,CA,1723388406
188,hadibu,12.65,54.0333,80.1,74,96,15.86,YE,1723388533
189,richards bay,-28.783,32.0377,69.85,72,91,12.39,ZA,1723388699
190,khandyga,62.6667,135.6,58.05,74,32,3.78,RU,1723388701
191,yanykurgan,43.915,67.2481,85.69,21,0,5.5,KZ,1723388702
192,lerwick,60.1545,-1.1494,57.69,84,78,9.91,GB,1723388703
193,ugoofaaru,5.6667,73.0,82.24,80,100,17.27,MV,1723388704
194,utrik,11.2278,169.8474,82.81,77,99,17.0,MH,1723388705
195,akhuryan,40.78,43.9003,71.31,60,40,20.71,AM,1723388707
196,kodiak,57.79,-152.4072,51.31,93,40,5.75,US,1723388708
197,kimbe,-5.5502,150.1429,74.23,93,17,4.59,PG,1723388709
198,colares,38.7992,-9.4469,83.17,72,20,5.75,PT,1723388710
199,qamdo,31.1667,97.2333,45.01,65,7,3.13,CN,1723388712
200,norderney,53.7,7.15,65.19,64,78,8.01,DE,1723388713
201,temiskaming shores,47.4938,-79.7153,54.43,88,100,5.66,CA,1723388714
202,mossel bay,-34.1831,22.146,58.37,72,83,22.08,ZA,1723388715
203,isafjordur,66.0755,-23.124,51.84,76,100,9.22,IS,1723388716
204,midyat,37.4247,41.3393,97.77,9,0,7.52,TR,1723388717
205,quatre cocos,-20.2078,57.7625,72.61,68,37,17.63,MU,1723388719
206,timbuktu,16.7735,-3.0074,98.37,27,87,10.63,ML,1723388592
207,kertih,4.5141,103.4483,75.22,94,18,0.0,MY,1723388721
208,bull savanna,17.8868,-77.5902,82.58,66,6,6.67,JM,1723388722
209,mahina,-17.5065,-149.489,72.75,88,20,3.44,PF,1723388723
210,chontaul,43.3048,46.8597,88.18,33,99,13.71,RU,1723388725
211,vinh,18.6667,105.6667,84.7,79,100,3.2,VN,1723388726
212,grand falls-windsor,48.9332,-55.6649,70.84,70,95,5.23,CA,1723388727
213,luderitz,-26.6481,15.1594,64.31,72,54,18.52,NA,1723388728
214,itoman,26.1247,127.6694,86.02,79,0,4.61,JP,1723388729
215,gimcheon,36.1218,128.1198,83.52,94,0,0.0,KR,1723388731
216,warman,52.3168,-106.5679,58.91,67,20,5.75,CA,1723388732
217,sopela,43.3789,-2.9831,110.68,17,20,10.36,ES,1723388734
218,port saint john's,-31.6229,29.5448,66.69,77,77,7.72,ZA,1723388735
219,ilulissat,69.2167,-51.1,44.62,87,40,10.36,GL,1723388736
220,kapuskasing,49.4169,-82.4331,53.6,100,100,4.61,CA,1723388738
221,port isabel,26.0734,-97.2086,90.01,79,20,4.61,US,1723388700
222,nouadhibou,20.931,-17.0347,78.78,65,19,12.66,MR,1723388740
223,sandakan,5.8402,118.1179,83.88,79,20,5.01,MY,1723388741
224,embi,48.8264,58.1442,79.05,32,15,9.86,KZ,1723388742
225,saudarkrokur,65.7461,-19.6394,53.29,72,83,5.26,IS,1723388678
226,vila franca do campo,37.7167,-25.4333,75.49,71,52,13.69,PT,1723388744
227,praia da vitoria,38.7333,-27.0667,79.05,61,40,15.7,PT,1723388745
228,arkhipo-osipovka,44.37,38.52,83.3,59,16,7.54,RU,1723388747
229,karratha,-20.7377,116.8463,71.69,60,0,7.87,AU,1723388748
230,christchurch,-43.5333,172.6333,48.94,93,98,1.14,NZ,1723388749
231,cabo san lucas,22.8909,-109.9124,82.71,83,40,9.22,MX,1723388750
232,cambria,35.5641,-121.0808,68.47,56,28,1.72,US,1723388751
233,sabang,5.8933,95.3214,80.96,81,100,32.21,ID,1723388753
234,st. john's,47.5649,-52.7093,69.19,99,100,10.36,CA,1723388743
235,basco,20.4487,121.9702,85.03,81,20,19.46,PH,1723388755
236,tursunzoda,38.5144,68.2333,88.34,20,0,2.93,TJ,1723388756
237,soto la marina,23.7667,-98.2167,83.88,68,72,2.86,MX,1723388757
238,gonabad,34.3529,58.6837,91.51,15,0,22.91,IR,1723388759
239,kotabumi,-4.8333,104.9,76.19,88,47,5.7,ID,1723388760
240,kailua-kona,19.6406,-155.9956,75.16,79,0,5.75,US,1723388643
241,yamada,39.4667,141.95,73.51,98,100,17.69,JP,1723388762
242,gadzhiyevo,69.2551,33.3362,63.84,60,75,13.09,RU,1723388504
243,lazaro cardenas,17.9583,-102.2,79.84,79,99,0.85,MX,1723388567
244,longyearbyen,78.2186,15.6401,66.04,48,0,13.8,SJ,1723388766
245,enniscorthy,52.5008,-6.5578,65.48,100,92,12.15,IE,1723388767
246,angol,-37.8,-72.7167,48.16,69,18,6.17,CL,1723388502
247,libertad,8.9442,125.5019,77.41,91,100,2.26,PH,1723388769
248,dazuocun,24.8862,118.9643,82.63,91,0,13.53,CN,1723388770
249,esquel,-42.9,-71.3167,37.65,79,54,4.7,AR,1723388524
250,fabens,31.5023,-106.1586,84.06,32,0,8.48,US,1723388773
251,grand-lahou,5.1367,-5.0242,79.16,79,90,10.74,CI,1723388774
252,gisborne,-38.6533,178.0042,45.12,87,9,8.95,NZ,1723388775
253,betio village,1.358,172.9211,83.41,68,87,9.75,KI,1723388776
254,lodja,-3.4833,23.4333,95.05,28,76,5.37,CD,1723388777
255,jamestown,42.097,-79.2353,68.02,73,100,11.5,US,1723388779
256,kapa'a,22.0752,-159.319,79.12,86,75,16.11,US,1723388780
257,melekeok village,7.4957,134.6367,79.36,94,75,0.0,PW,1723388781
258,serdar,38.9764,56.2757,102.92,14,80,12.24,TM,1723388782
259,awjilah,29.1081,21.2869,101.39,15,1,13.76,LY,1723388593
260,tura,25.5198,90.2201,76.44,95,83,5.17,IN,1723388784
261,northam,51.0333,-4.2167,75.15,68,9,17.56,GB,1723388786
262,ivrea,45.4672,7.8762,94.64,62,44,3.0,IT,1723388787
263,puerto madryn,-42.7692,-65.0385,46.53,56,9,18.23,AR,1723388788
264,taoudenni,22.6783,-3.9836,114.76,6,0,9.01,ML,1723388789
265,mount pearl,47.5166,-52.7813,68.34,100,100,10.36,CA,1723388519
266,susuman,62.7833,148.1667,51.01,89,98,3.09,RU,1723388792
267,dar kulayb,26.0686,50.5039,96.03,69,20,10.36,BH,1723388793
268,sitka,57.0531,-135.33,53.49,76,20,5.75,US,1723388794
269,geraldton,-28.7667,114.6,59.41,77,20,6.91,AU,1723388795
270,muroto-misakicho,33.2833,134.15,82.85,81,100,7.63,JP,1723388796
271,buulobarde,3.8538,45.5674,89.02,38,49,22.79,SO,1723388798
272,happy valley-goose bay,53.3168,-60.3315,64.71,72,20,0.0,CA,1723388799
273,kotel'nikovo,47.6317,43.1461,92.01,20,16,10.67,RU,1723388800
274,paragominas,-2.9667,-47.4833,96.21,34,32,5.03,BR,1723388801
275,hamilton,39.1834,-84.5333,74.91,56,20,6.91,US,1723388526
276,whangarei,-35.7317,174.3239,50.99,77,100,4.65,NZ,1723388803
277,prince rupert,54.3161,-130.3201,55.49,99,100,8.05,CA,1723388714
278,aasiaat,68.7098,-52.8699,37.49,96,98,6.73,GL,1723388805
279,necochea,-38.5473,-58.7368,47.41,76,50,28.16,AR,1723388807
280,mistrato,5.2973,-75.8832,71.24,64,52,1.52,CO,1723388808
281,hellin,38.5106,-1.701,94.21,23,0,18.3,ES,1723388809
282,konarka,19.9,86.1167,83.95,85,76,9.55,IN,1723388811
283,namibe,-15.1961,12.1522,71.02,76,4,12.28,AO,1723388813
284,dwarka,22.2394,68.9678,81.72,88,100,19.06,IN,1723388814
285,nabire,-3.3667,135.4833,75.79,91,99,2.93,ID,1723388815
286,vertientes,21.2594,-78.1464,89.91,55,23,13.18,CU,1723388816
287,balkashino,52.5167,68.7667,58.03,63,100,7.63,KZ,1723388817
288,lazarevskoye,43.9061,39.3331,77.22,76,0,1.59,RU,1723388819
289,okha,53.5739,142.9478,52.41,91,100,17.02,RU,1723388821
290,inonu,37.3167,33.7667,84.16,23,0,19.82,TR,1723388822
291,pueblo nuevo,23.3833,-105.3833,55.87,88,100,3.85,MX,1723388823
292,salcininkai,54.3,25.3833,66.51,58,4,17.67,LT,1723388824
293,dickinson,29.4608,-95.0513,90.99,76,40,4.61,US,1723388654
294,parras de la fuente,25.4167,-102.1833,74.66,50,100,4.68,MX,1723388826
295,baruun-urt,46.6806,113.2792,64.98,59,61,6.96,MN,1723388828
296,mugia,43.1041,-9.2179,67.75,92,93,11.03,ES,1723388829
297,hilo,19.7297,-155.09,71.33,88,40,5.75,US,1723388830
298,madaba,31.5833,35.6667,87.91,44,0,5.08,JO,1723388831
299,masina,-4.3836,15.3914,96.91,26,24,3.58,CD,1723388834
300,andapa,-14.65,49.65,64.02,93,46,1.7,MG,1723388835
301,brezina,33.0989,1.2608,100.56,13,0,10.54,DZ,1723388836
302,coquimbo,-29.9533,-71.3436,61.99,77,75,10.36,CL,1723388724
303,kirakira,-10.4544,161.9205,77.7,86,100,10.45,SB,1723388838
304,goz beida,13.95,20.55,74.19,83,100,5.86,TD,1723388839
305,arraial do cabo,-22.9661,-42.0278,71.46,64,20,10.36,BR,1723388841
306,santa isabel,-23.3156,-46.2214,66.74,35,6,2.91,BR,1723388842
307,flin flon,54.7682,-101.865,64.24,77,0,3.44,CA,1723388648
308,mirabad,30.4362,61.8383,103.82,9,0,26.35,AF,1723388844
309,nguigmi,14.2495,13.1092,88.81,52,71,4.61,NE,1723388845
310,walvis bay,-22.9575,14.5053,66.22,50,65,25.99,NA,1723388847
311,sinjai,-5.1241,120.253,74.73,81,100,4.97,ID,1723388848
312,saint-denis,48.9167,2.3333,88.57,42,0,12.66,FR,1723388849
313,wabag,-5.4781,143.7021,57.2,99,99,0.58,PG,1723388850
314,nemuro,43.3236,145.575,60.33,99,100,8.28,JP,1723388657
315,kataba,8.4604,-0.7732,90.97,45,90,9.04,GH,1723388853
316,kingaroy,-26.5333,151.8333,55.33,93,100,8.88,AU,1723388854
317,keflavik,64.0049,-22.5624,55.83,76,100,12.66,IS,1723388855
318,tarawa,1.419,172.984,84.29,74,20,5.75,KI,1723388856
319,tsiombe,-25.3,45.4833,73.51,61,0,6.98,MG,1723388857
320,port alfred,-33.5906,26.891,62.19,74,61,5.99,ZA,1723388859
321,salinas,36.6777,-121.6555,55.49,94,20,10.36,US,1723388729
322,constantia,44.1833,28.65,81.01,60,0,10.45,RO,1723388861
323,mount isa,-20.7333,139.5,62.37,42,2,6.91,AU,1723388862
324,inhambane,-23.865,35.3833,77.63,65,0,16.37,MZ,1723388863
325,sale,34.0389,-6.8166,81.28,74,40,9.22,MA,1723388865
326,dosso,13.049,3.1937,90.52,48,100,11.92,NE,1723388866
327,bardstown,37.8092,-85.4669,74.43,60,0,8.05,US,1723388867
328,henderson,36.0397,-114.9819,94.12,38,0,13.8,US,1723388868
329,vilyuchinsk,52.9306,158.4028,51.17,90,0,1.43,RU,1723388869
330,ust-nera,64.5667,143.2,59.2,57,96,6.24,RU,1723388870
331,khanty-mansiysk,61.0042,69.0019,59.11,72,40,8.95,RU,1723388872
332,harstad,68.799,16.5293,57.61,97,100,8.01,NO,1723388873
333,coroata,-4.13,-44.1242,97.52,29,8,4.72,BR,1723388874
334,meadow lake,34.8014,-106.5436,82.51,30,17,10.85,US,1723388875
335,miri,4.4148,114.0089,77.5,94,100,5.77,MY,1723388876
336,pacific grove,36.6177,-121.9166,55.08,95,100,10.36,US,1723388878
337,rakops,-21.0167,24.3333,88.52,6,0,3.98,BW,1723388879
338,la'ie,21.6477,-157.9253,77.11,84,9,7.0,US,1723388880
339,chonchi,-42.6128,-73.8092,47.05,79,84,3.85,CL,1723388882
340,dudinka,69.4058,86.1778,62.96,45,85,19.69,RU,1723388885
341,klaksvik,62.2266,-6.589,53.01,88,100,4.47,FO,1723388886
342,puerto lleras,3.0223,-73.4044,82.56,62,81,3.49,CO,1723388887
343,amga,60.8953,131.9608,60.06,74,53,3.38,RU,1723388888
344,thinadhoo,0.5333,72.9333,82.89,76,55,16.28,MV,1723388889
345,ekibastuz,51.6667,75.3667,61.02,54,98,4.79,KZ,1723388890
346,kavaratti,10.5669,72.642,81.27,85,100,15.52,IN,1723388891
347,cabedelo,-6.9811,-34.8339,80.49,71,99,9.26,BR,1723388892
348,nova vicosa,-17.8919,-39.3719,73.65,69,100,13.47,BR,1723388893
349,umm kaddadah,13.6017,26.6876,91.36,39,84,5.73,SD,1723388895
350,xinyuan,37.3,99.0,41.9,76,0,0.76,CN,1723388896
351,la punta,-33.1837,-66.3127,54.16,23,11,14.5,AR,1723388897
352,vilyuysk,63.7553,121.6247,51.98,53,57,2.75,RU,1723388898
353,sao felix do xingu,-6.6447,-51.995,99.46,23,6,1.12,BR,1723388784
354,paulden,34.8856,-112.4682,77.81,62,89,4.0,US,1723388901
355,polyarnyy,69.1989,33.4478,64.81,56,75,13.85,RU,1723388902
356,kasongo,-4.45,26.6667,96.44,18,28,4.9,CD,1723388888
357,maragogi,-9.0122,-35.2225,81.3,69,87,10.47,BR,1723388904
358,bejaia,36.7559,5.0843,85.68,54,0,3.6,DZ,1723388905
359,valparaiso,-33.0393,-71.6273,62.24,60,0,3.44,CL,1723388721
360,hasaki,35.7333,140.8333,82.6,82,93,10.31,JP,1723388946
361,crozon,48.2464,-4.4899,87.91,48,0,13.8,FR,1723388947
362,beacon square,28.2086,-82.7554,89.11,74,92,5.01,US,1723388948
363,paciran,-6.8767,112.3761,76.84,66,10,8.41,ID,1723388949
364,mount carmel,38.4109,-87.7614,72.14,49,20,6.93,US,1723388950
365,guerrero negro,27.9769,-114.0611,74.97,62,3,4.47,MX,1723388951
